time,open,high,low,close
2026-01-01T00:00:00,2032.5,2032.5,2032.5,2032.5
2026-01-01T01:00:00,2116.5,2116.5,2116.5,2116.5
2026-01-01T02:00:00,2145.4,2145.4,2145.4,2145.4
2026-01-01T03:00:00,2151.9,2151.9,2151.9,2151.9
2026-01-01T04:00:00,2187.4,2187.4,2187.4,2187.4
2026-01-01T05:00:00,2213.1,2213.1,2213.1,2213.1
2026-01-01T06:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T07:00:00,2222.9,2222.9,2222.9,2222.9
2026-01-01T08:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T09:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T10:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T11:00:00,2293.8,2293.8,2293.8,2293.8
2026-01-01T12:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T13:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T14:00:00,2303.5,2303.5,2303.5,2303.5
2026-01-01T15:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T16:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T17:00:00,2329.2,2329.2,2329.2,2329.2
2026-01-01T18:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T19:00:00,2364.7,2364.7,2364.7,2364.7
2026-01-01T20:00:00,2371.2,2371.2,2371.2,2371.2
2026-01-01T21:00:00,2400.1,2400.1,2400.1,2400.1
2026-01-01T22:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T23:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T24:00:00,2484.1,2484.1,2484.1,2484.1
