time,open,high,low,close
2026-01-01T00:00:00,1688.4,1688.4,1688.4,1688.4
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1782.2,1782.2,1782.2,1782.2
2026-01-01T03:00:00,1789.6,1789.6,1789.6,1789.6
2026-01-01T04:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T05:00:00,1811.2,1811.2,1811.2,1811.2
2026-01-01T06:00:00,1832.8,1832.8,1832.8,1832.8
2026-01-01T07:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T08:00:00,1838.5,1838.5,1838.5,1838.5
2026-01-01T09:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T10:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T11:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T12:00:00,1854.4,1854.4,1854.4,1854.4
2026-01-01T13:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T14:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T15:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T16:00:00,1897.6,1897.6,1897.6,1897.6
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1913.5,1913.5,1913.5,1913.5
2026-01-01T19:00:00,1919.2,1919.2,1919.2,1919.2
2026-01-01T20:00:00,1940.8,1940.8,1940.8,1940.8
2026-01-01T21:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T22:00:00,1962.4,1962.4,1962.4,1962.4
2026-01-01T23:00:00,1969.8,1969.8,1969.8,1969.8
2026-01-01T24:00:00,2063.6,2063.6,2063.6,2063.6
