time,open,high,low,close
2026-01-01T00:00:00,2250.9,2250.9,2250.9,2250.9
2026-01-01T01:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T02:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T03:00:00,2376.0,2376.0,2376.0,2376.0
2026-01-01T04:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T05:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T06:00:00,2391.0,2391.0,2391.0,2391.0
2026-01-01T07:00:00,2418.5,2418.5,2418.5,2418.5
2026-01-01T08:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T09:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T10:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T11:00:00,2446.0,2446.0,2446.0,2446.0
2026-01-01T12:00:00,2451.0,2451.0,2451.0,2451.0
2026-01-01T13:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T14:00:00,2473.5,2473.5,2473.5,2473.5
2026-01-01T15:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T16:00:00,2528.5,2528.5,2528.5,2528.5
2026-01-01T17:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T18:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T19:00:00,2548.4,2548.4,2548.4,2548.4
2026-01-01T20:00:00,2551.1,2551.1,2551.1,2551.1
2026-01-01T21:00:00,2556.1,2556.1,2556.1,2556.1
2026-01-01T22:00:00,2583.6,2583.6,2583.6,2583.6
2026-01-01T23:00:00,2611.1,2611.1,2611.1,2611.1
2026-01-01T24:00:00,2626.1,2626.1,2626.1,2626.1
2026-01-01T25:00:00,2751.1,2751.1,2751.1,2751.1
