time,open,high,low,close
2026-01-01T00:00:00,1455.8,1455.8,1455.8,1455.8
2026-01-01T01:00:00,1464.7,1464.7,1464.7,1464.7
2026-01-01T02:00:00,1498.7,1498.7,1498.7,1498.7
2026-01-01T03:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T04:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T05:00:00,1541.6,1541.6,1541.6,1541.6
2026-01-01T06:00:00,1546.1,1546.1,1546.1,1546.1
2026-01-01T07:00:00,1584.6,1584.6,1584.6,1584.6
2026-01-01T08:00:00,1594.9,1594.9,1594.9,1594.9
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1660.0,1660.0,1660.0,1660.0
2026-01-01T11:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T12:00:00,1708.9,1708.9,1708.9,1708.9
2026-01-01T13:00:00,1713.3,1713.3,1713.3,1713.3
2026-01-01T14:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T15:00:00,1756.2,1756.2,1756.2,1756.2
2026-01-01T16:00:00,1790.2,1790.2,1790.2,1790.2
2026-01-01T17:00:00,1799.1,1799.1,1799.1,1799.1
2026-01-01T18:00:00,1815.1,1815.1,1815.1,1815.1
