time,open,high,low,close
2026-01-01T00:00:00,2080.6,2080.6,2080.6,2080.6
2026-01-01T01:00:00,2196.2,2196.2,2196.2,2196.2
2026-01-01T02:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T03:00:00,2233.3,2233.3,2233.3,2233.3
2026-01-01T04:00:00,2253.0,2253.0,2253.0,2253.0
2026-01-01T05:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T06:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T07:00:00,2265.6,2265.6,2265.6,2265.6
2026-01-01T08:00:00,2272.6,2272.6,2272.6,2272.6
2026-01-01T09:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T10:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T11:00:00,2292.2,2292.2,2292.2,2292.2
2026-01-01T12:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T13:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T14:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T15:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T16:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T17:00:00,2331.5,2331.5,2331.5,2331.5
2026-01-01T18:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T19:00:00,2351.1,2351.1,2351.1,2351.1
2026-01-01T20:00:00,2358.1,2358.1,2358.1,2358.1
2026-01-01T21:00:00,2370.7,2370.7,2370.7,2370.7
2026-01-01T22:00:00,2390.3,2390.3,2390.3,2390.3
2026-01-01T23:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T24:00:00,2427.4,2427.4,2427.4,2427.4
2026-01-01T25:00:00,2543.0,2543.0,2543.0,2543.0
