time,open,high,low,close
2026-01-01T00:00:00,2073.5,2073.5,2073.5,2073.5
2026-01-01T01:00:00,2188.7,2188.7,2188.7,2188.7
2026-01-01T02:00:00,2204.0,2204.0,2204.0,2204.0
2026-01-01T03:00:00,2229.0,2229.0,2229.0,2229.0
2026-01-01T04:00:00,2253.9,2253.9,2253.9,2253.9
2026-01-01T05:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T06:00:00,2257.8,2257.8,2257.8,2257.8
2026-01-01T07:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T08:00:00,2278.9,2278.9,2278.9,2278.9
2026-01-01T09:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T10:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T11:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T12:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T13:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T14:00:00,2328.9,2328.9,2328.9,2328.9
2026-01-01T15:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T16:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T17:00:00,2350.0,2350.0,2350.0,2350.0
2026-01-01T18:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T19:00:00,2353.9,2353.9,2353.9,2353.9
2026-01-01T20:00:00,2378.9,2378.9,2378.9,2378.9
2026-01-01T21:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T22:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T23:00:00,2403.9,2403.9,2403.9,2403.9
2026-01-01T24:00:00,2419.1,2419.1,2419.1,2419.1
2026-01-01T25:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T26:00:00,2534.3,2534.3,2534.3,2534.3
