time,open,high,low,close
2026-01-01T00:00:00,2166.3,2166.3,2166.3,2166.3
2026-01-01T01:00:00,2262.0,2262.0,2262.0,2262.0
2026-01-01T02:00:00,2286.7,2286.7,2286.7,2286.7
2026-01-01T03:00:00,2298.3,2298.3,2298.3,2298.3
2026-01-01T04:00:00,2334.5,2334.5,2334.5,2334.5
2026-01-01T05:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T06:00:00,2358.9,2358.9,2358.9,2358.9
2026-01-01T07:00:00,2370.8,2370.8,2370.8,2370.8
2026-01-01T08:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T09:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T10:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T11:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T12:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T13:00:00,2443.3,2443.3,2443.3,2443.3
2026-01-01T14:00:00,2455.2,2455.2,2455.2,2455.2
2026-01-01T15:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T16:00:00,2479.5,2479.5,2479.5,2479.5
2026-01-01T17:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T18:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T19:00:00,2515.8,2515.8,2515.8,2515.8
2026-01-01T20:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T21:00:00,2527.4,2527.4,2527.4,2527.4
2026-01-01T22:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T23:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T24:00:00,2552.0,2552.0,2552.0,2552.0
2026-01-01T25:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T26:00:00,2647.7,2647.7,2647.7,2647.7
