time,open,high,low,close
2026-01-01T00:00:00,1475.3,1475.3,1475.3,1475.3
2026-01-01T01:00:00,1518.0,1518.0,1518.0,1518.0
2026-01-01T02:00:00,1548.3,1548.3,1548.3,1548.3
2026-01-01T03:00:00,1557.3,1557.3,1557.3,1557.3
2026-01-01T04:00:00,1578.6,1578.6,1578.6,1578.6
2026-01-01T05:00:00,1606.4,1606.4,1606.4,1606.4
2026-01-01T06:00:00,1608.9,1608.9,1608.9,1608.9
2026-01-01T07:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T08:00:00,1669.5,1669.5,1669.5,1669.5
2026-01-01T09:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T10:00:00,1672.0,1672.0,1672.0,1672.0
2026-01-01T11:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T12:00:00,1699.8,1699.8,1699.8,1699.8
2026-01-01T13:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T14:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T15:00:00,1721.2,1721.2,1721.2,1721.2
2026-01-01T16:00:00,1730.1,1730.1,1730.1,1730.1
2026-01-01T17:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T18:00:00,1760.4,1760.4,1760.4,1760.4
2026-01-01T19:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T20:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T21:00:00,1803.2,1803.2,1803.2,1803.2
2026-01-01T22:00:00,1809.8,1809.8,1809.8,1809.8
