time,open,high,low,close
2026-01-01T00:00:00,1899.2,1899.2,1899.2,1899.2
2026-01-01T01:00:00,2004.7,2004.7,2004.7,2004.7
2026-01-01T02:00:00,2004.9,2004.9,2004.9,2004.9
2026-01-01T03:00:00,2031.3,2031.3,2031.3,2031.3
2026-01-01T04:00:00,2057.6,2057.6,2057.6,2057.6
2026-01-01T05:00:00,2068.0,2068.0,2068.0,2068.0
2026-01-01T06:00:00,2083.9,2083.9,2083.9,2083.9
2026-01-01T07:00:00,2136.5,2136.5,2136.5,2136.5
2026-01-01T08:00:00,2152.4,2152.4,2152.4,2152.4
2026-01-01T09:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T10:00:00,2162.8,2162.8,2162.8,2162.8
2026-01-01T11:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T12:00:00,2189.1,2189.1,2189.1,2189.1
2026-01-01T13:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T14:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T15:00:00,2215.5,2215.5,2215.5,2215.5
2026-01-01T16:00:00,2215.7,2215.7,2215.7,2215.7
2026-01-01T17:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T18:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T19:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T20:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T21:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T22:00:00,2321.2,2321.2,2321.2,2321.2
2026-01-01T23:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T24:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T25:00:00,2383.1,2383.1,2383.1,2383.1
