time,open,high,low,close
2026-01-01T00:00:00,1860.3,1860.3,1860.3,1860.3
2026-01-01T01:00:00,1934.9,1934.9,1934.9,1934.9
2026-01-01T02:00:00,1936.0,1936.0,1936.0,1936.0
2026-01-01T03:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T04:00:00,1963.6,1963.6,1963.6,1963.6
2026-01-01T05:00:00,1967.9,1967.9,1967.9,1967.9
2026-01-01T06:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T07:00:00,2000.9,2000.9,2000.9,2000.9
2026-01-01T08:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T09:00:00,2025.7,2025.7,2025.7,2025.7
2026-01-01T10:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T11:00:00,2034.0,2034.0,2034.0,2034.0
2026-01-01T12:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T13:00:00,2100.0,2100.0,2100.0,2100.0
2026-01-01T14:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T15:00:00,2108.3,2108.3,2108.3,2108.3
2026-01-01T16:00:00,2133.1,2133.1,2133.1,2133.1
2026-01-01T17:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T18:00:00,2166.1,2166.1,2166.1,2166.1
2026-01-01T19:00:00,2170.3,2170.3,2170.3,2170.3
2026-01-01T20:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T21:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T22:00:00,2199.0,2199.0,2199.0,2199.0
2026-01-01T23:00:00,2199.1,2199.1,2199.1,2199.1
2026-01-01T24:00:00,2273.7,2273.7,2273.7,2273.7
