time,open,high,low,close
2026-01-01T00:00:00,1556.9,1556.9,1556.9,1556.9
2026-01-01T01:00:00,1638.1,1638.1,1638.1,1638.1
2026-01-01T02:00:00,1643.4,1643.4,1643.4,1643.4
2026-01-01T03:00:00,1661.0,1661.0,1661.0,1661.0
2026-01-01T04:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T05:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T06:00:00,1684.0,1684.0,1684.0,1684.0
2026-01-01T07:00:00,1695.3,1695.3,1695.3,1695.3
2026-01-01T08:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T09:00:00,1706.9,1706.9,1706.9,1706.9
2026-01-01T10:00:00,1715.6,1715.6,1715.6,1715.6
2026-01-01T11:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T12:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T13:00:00,1752.8,1752.8,1752.8,1752.8
2026-01-01T14:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T15:00:00,1764.5,1764.5,1764.5,1764.5
2026-01-01T16:00:00,1775.8,1775.8,1775.8,1775.8
2026-01-01T17:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T18:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T19:00:00,1798.8,1798.8,1798.8,1798.8
2026-01-01T20:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T21:00:00,1816.4,1816.4,1816.4,1816.4
2026-01-01T22:00:00,1821.7,1821.7,1821.7,1821.7
2026-01-01T23:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T24:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T25:00:00,1902.9,1902.9,1902.9,1902.9
