time,open,high,low,close
2026-01-01T00:00:00,1642.8,1642.8,1642.8,1642.8
2026-01-01T01:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T02:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T03:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T04:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T05:00:00,1734.0,1734.0,1734.0,1734.0
2026-01-01T06:00:00,1742.7,1742.7,1742.7,1742.7
2026-01-01T07:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T08:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T09:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T10:00:00,1763.4,1763.4,1763.4,1763.4
2026-01-01T11:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T12:00:00,1784.0,1784.0,1784.0,1784.0
2026-01-01T13:00:00,1788.8,1788.8,1788.8,1788.8
2026-01-01T14:00:00,1804.7,1804.7,1804.7,1804.7
2026-01-01T15:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T16:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T17:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T18:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T19:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T20:00:00,1845.9,1845.9,1845.9,1845.9
2026-01-01T21:00:00,1861.8,1861.8,1861.8,1861.8
2026-01-01T22:00:00,1866.6,1866.6,1866.6,1866.6
2026-01-01T23:00:00,1887.2,1887.2,1887.2,1887.2
2026-01-01T24:00:00,1907.9,1907.9,1907.9,1907.9
2026-01-01T25:00:00,1916.6,1916.6,1916.6,1916.6
2026-01-01T26:00:00,2007.8,2007.8,2007.8,2007.8
