time,open,high,low,close
2026-01-01T00:00:00,1693.4,1693.4,1693.4,1693.4
2026-01-01T01:00:00,1781.7,1781.7,1781.7,1781.7
2026-01-01T02:00:00,1787.5,1787.5,1787.5,1787.5
2026-01-01T03:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T04:00:00,1806.7,1806.7,1806.7,1806.7
2026-01-01T05:00:00,1831.6,1831.6,1831.6,1831.6
2026-01-01T06:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T07:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T08:00:00,1843.9,1843.9,1843.9,1843.9
2026-01-01T09:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T10:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T11:00:00,1856.6,1856.6,1856.6,1856.6
2026-01-01T12:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T13:00:00,1906.5,1906.5,1906.5,1906.5
2026-01-01T14:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1919.2,1919.2,1919.2,1919.2
2026-01-01T17:00:00,1931.4,1931.4,1931.4,1931.4
2026-01-01T18:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T19:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T20:00:00,1956.4,1956.4,1956.4,1956.4
2026-01-01T21:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T22:00:00,1975.6,1975.6,1975.6,1975.6
2026-01-01T23:00:00,1981.4,1981.4,1981.4,1981.4
2026-01-01T24:00:00,2069.7,2069.7,2069.7,2069.7
