time,open,high,low,close
2026-01-01T00:00:00,2240.5,2240.5,2240.5,2240.5
2026-01-01T01:00:00,2344.6,2344.6,2344.6,2344.6
2026-01-01T02:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T03:00:00,2365.0,2365.0,2365.0,2365.0
2026-01-01T04:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T05:00:00,2380.8,2380.8,2380.8,2380.8
2026-01-01T06:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T07:00:00,2417.0,2417.0,2417.0,2417.0
2026-01-01T08:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T09:00:00,2432.2,2432.2,2432.2,2432.2
2026-01-01T10:00:00,2439.7,2439.7,2439.7,2439.7
2026-01-01T11:00:00,2453.3,2453.3,2453.3,2453.3
2026-01-01T12:00:00,2460.0,2460.0,2460.0,2460.0
2026-01-01T13:00:00,2462.4,2462.4,2462.4,2462.4
2026-01-01T14:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T15:00:00,2486.9,2486.9,2486.9,2486.9
2026-01-01T16:00:00,2513.8,2513.8,2513.8,2513.8
2026-01-01T17:00:00,2525.7,2525.7,2525.7,2525.7
2026-01-01T18:00:00,2539.3,2539.3,2539.3,2539.3
2026-01-01T19:00:00,2546.5,2546.5,2546.5,2546.5
2026-01-01T20:00:00,2562.0,2562.0,2562.0,2562.0
2026-01-01T21:00:00,2598.2,2598.2,2598.2,2598.2
2026-01-01T22:00:00,2614.0,2614.0,2614.0,2614.0
2026-01-01T23:00:00,2615.0,2615.0,2615.0,2615.0
2026-01-01T24:00:00,2634.4,2634.4,2634.4,2634.4
2026-01-01T25:00:00,2667.3,2667.3,2667.3,2667.3
2026-01-01T26:00:00,2738.4,2738.4,2738.4,2738.4
