time,open,high,low,close
2026-01-01T00:00:00,1493.5,1493.5,1493.5,1493.5
2026-01-01T01:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T02:00:00,1514.1,1514.1,1514.1,1514.1
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1540.7,1540.7,1540.7,1540.7
2026-01-01T05:00:00,1587.9,1587.9,1587.9,1587.9
2026-01-01T06:00:00,1598.2,1598.2,1598.2,1598.2
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1635.1,1635.1,1635.1,1635.1
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1648.6,1648.6,1648.6,1648.6
2026-01-01T11:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T12:00:00,1715.9,1715.9,1715.9,1715.9
2026-01-01T13:00:00,1729.5,1729.5,1729.5,1729.5
2026-01-01T14:00:00,1766.4,1766.4,1766.4,1766.4
2026-01-01T15:00:00,1776.7,1776.7,1776.7,1776.7
2026-01-01T16:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T17:00:00,1823.9,1823.9,1823.9,1823.9
2026-01-01T18:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T19:00:00,1871.0,1871.0,1871.0,1871.0
2026-01-01T20:00:00,1892.8,1892.8,1892.8,1892.8
