time,open,high,low,close
2026-01-01T00:00:00,1917.4,1917.4,1917.4,1917.4
2026-01-01T01:00:00,2000.9,2000.9,2000.9,2000.9
2026-01-01T02:00:00,2024.0,2024.0,2024.0,2024.0
2026-01-01T03:00:00,2033.3,2033.3,2033.3,2033.3
2026-01-01T04:00:00,2065.7,2065.7,2065.7,2065.7
2026-01-01T05:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T06:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T07:00:00,2087.9,2087.9,2087.9,2087.9
2026-01-01T08:00:00,2098.1,2098.1,2098.1,2098.1
2026-01-01T09:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T10:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T11:00:00,2162.9,2162.9,2162.9,2162.9
2026-01-01T12:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T13:00:00,2173.1,2173.1,2173.1,2173.1
2026-01-01T14:00:00,2195.3,2195.3,2195.3,2195.3
2026-01-01T15:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T16:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T17:00:00,2227.7,2227.7,2227.7,2227.7
2026-01-01T18:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T19:00:00,2237.0,2237.0,2237.0,2237.0
2026-01-01T20:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T21:00:00,2260.1,2260.1,2260.1,2260.1
2026-01-01T22:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T23:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T24:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T25:00:00,2343.5,2343.5,2343.5,2343.5
2026-01-01T26:00:00,2345.1,2345.1,2345.1,2345.1
