time,open,high,low,close
2026-01-01T00:00:00,2144.6,2144.6,2144.6,2144.6
2026-01-01T01:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T02:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T03:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T04:00:00,2263.7,2263.7,2263.7,2263.7
2026-01-01T05:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T06:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T07:00:00,2286.3,2286.3,2286.3,2286.3
2026-01-01T08:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T09:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T10:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T11:00:00,2310.4,2310.4,2310.4,2310.4
2026-01-01T12:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T13:00:00,2334.6,2334.6,2334.6,2334.6
2026-01-01T14:00:00,2335.2,2335.2,2335.2,2335.2
2026-01-01T15:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T16:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T17:00:00,2358.7,2358.7,2358.7,2358.7
2026-01-01T18:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T19:00:00,2407.0,2407.0,2407.0,2407.0
2026-01-01T20:00:00,2430.5,2430.5,2430.5,2430.5
2026-01-01T21:00:00,2431.1,2431.1,2431.1,2431.1
2026-01-01T22:00:00,2455.3,2455.3,2455.3,2455.3
2026-01-01T23:00:00,2479.4,2479.4,2479.4,2479.4
2026-01-01T24:00:00,2502.0,2502.0,2502.0,2502.0
2026-01-01T25:00:00,2621.1,2621.1,2621.1,2621.1
