time,open,high,low,close
2026-01-01T00:00:00,1878.0,1878.0,1878.0,1878.0
2026-01-01T01:00:00,1933.5,1933.5,1933.5,1933.5
2026-01-01T02:00:00,1971.8,1971.8,1971.8,1971.8
2026-01-01T03:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T04:00:00,2010.1,2010.1,2010.1,2010.1
2026-01-01T05:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T06:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T07:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T08:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T09:00:00,2039.1,2039.1,2039.1,2039.1
2026-01-01T10:00:00,2040.5,2040.5,2040.5,2040.5
2026-01-01T11:00:00,2043.0,2043.0,2043.0,2043.0
2026-01-01T12:00:00,2044.9,2044.9,2044.9,2044.9
2026-01-01T13:00:00,2048.4,2048.4,2048.4,2048.4
2026-01-01T14:00:00,2075.7,2075.7,2075.7,2075.7
2026-01-01T15:00:00,2082.0,2082.0,2082.0,2082.0
2026-01-01T16:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T17:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T18:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T19:00:00,2124.4,2124.4,2124.4,2124.4
2026-01-01T20:00:00,2124.9,2124.9,2124.9,2124.9
2026-01-01T21:00:00,2128.4,2128.4,2128.4,2128.4
2026-01-01T22:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T23:00:00,2163.2,2163.2,2163.2,2163.2
2026-01-01T24:00:00,2167.4,2167.4,2167.4,2167.4
2026-01-01T25:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T26:00:00,2191.0,2191.0,2191.0,2191.0
2026-01-01T27:00:00,2201.5,2201.5,2201.5,2201.5
2026-01-01T28:00:00,2239.8,2239.8,2239.8,2239.8
2026-01-01T29:00:00,2295.3,2295.3,2295.3,2295.3
