time,open,high,low,close
2026-01-01T00:00:00,2142.6,2142.6,2142.6,2142.6
2026-01-01T01:00:00,2156.4,2156.4,2156.4,2156.4
2026-01-01T02:00:00,2205.9,2205.9,2205.9,2205.9
2026-01-01T03:00:00,2269.3,2269.3,2269.3,2269.3
2026-01-01T04:00:00,2276.2,2276.2,2276.2,2276.2
2026-01-01T05:00:00,2332.6,2332.6,2332.6,2332.6
2026-01-01T06:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T07:00:00,2348.1,2348.1,2348.1,2348.1
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2443.9,2443.9,2443.9,2443.9
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2459.4,2459.4,2459.4,2459.4
2026-01-01T13:00:00,2515.8,2515.8,2515.8,2515.8
2026-01-01T14:00:00,2522.7,2522.7,2522.7,2522.7
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2586.1,2586.1,2586.1,2586.1
2026-01-01T17:00:00,2635.6,2635.6,2635.6,2635.6
2026-01-01T18:00:00,2649.4,2649.4,2649.4,2649.4
