time,open,high,low,close
2026-01-01T00:00:00,2196.2,2196.2,2196.2,2196.2
2026-01-01T01:00:00,2258.3,2258.3,2258.3,2258.3
2026-01-01T02:00:00,2303.7,2303.7,2303.7,2303.7
2026-01-01T03:00:00,2318.2,2318.2,2318.2,2318.2
2026-01-01T04:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T05:00:00,2349.2,2349.2,2349.2,2349.2
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2391.4,2391.4,2391.4,2391.4
2026-01-01T09:00:00,2394.7,2394.7,2394.7,2394.7
2026-01-01T10:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2485.7,2485.7,2485.7,2485.7
2026-01-01T15:00:00,2489.0,2489.0,2489.0,2489.0
2026-01-01T16:00:00,2531.2,2531.2,2531.2,2531.2
2026-01-01T17:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T18:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T19:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T20:00:00,2562.2,2562.2,2562.2,2562.2
2026-01-01T21:00:00,2576.6,2576.6,2576.6,2576.6
2026-01-01T22:00:00,2622.1,2622.1,2622.1,2622.1
2026-01-01T23:00:00,2684.2,2684.2,2684.2,2684.2
