time,open,high,low,close
2026-01-01T00:00:00,1525.6,1525.6,1525.6,1525.6
2026-01-01T01:00:00,1565.6,1565.6,1565.6,1565.6
2026-01-01T02:00:00,1598.0,1598.0,1598.0,1598.0
2026-01-01T03:00:00,1610.4,1610.4,1610.4,1610.4
2026-01-01T04:00:00,1630.4,1630.4,1630.4,1630.4
2026-01-01T05:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T06:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T07:00:00,1661.2,1661.2,1661.2,1661.2
2026-01-01T08:00:00,1662.7,1662.7,1662.7,1662.7
2026-01-01T09:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T10:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T11:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T12:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T13:00:00,1727.5,1727.5,1727.5,1727.5
2026-01-01T14:00:00,1729.0,1729.0,1729.0,1729.0
2026-01-01T15:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T16:00:00,1759.9,1759.9,1759.9,1759.9
2026-01-01T17:00:00,1779.9,1779.9,1779.9,1779.9
2026-01-01T18:00:00,1792.2,1792.2,1792.2,1792.2
2026-01-01T19:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T20:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T21:00:00,1824.6,1824.6,1824.6,1824.6
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T24:00:00,1864.6,1864.6,1864.6,1864.6
