time,open,high,low,close
2026-01-01T00:00:00,2252.7,2252.7,2252.7,2252.7
2026-01-01T01:00:00,2303.0,2303.0,2303.0,2303.0
2026-01-01T02:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T03:00:00,2353.0,2353.0,2353.0,2353.0
2026-01-01T04:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T05:00:00,2377.8,2377.8,2377.8,2377.8
2026-01-01T06:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T07:00:00,2403.0,2403.0,2403.0,2403.0
2026-01-01T08:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T09:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T10:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T11:00:00,2452.9,2452.9,2452.9,2452.9
2026-01-01T12:00:00,2453.0,2453.0,2453.0,2453.0
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2553.0,2553.0,2553.0,2553.0
2026-01-01T17:00:00,2603.0,2603.0,2603.0,2603.0
2026-01-01T18:00:00,2628.1,2628.1,2628.1,2628.1
2026-01-01T19:00:00,2653.0,2653.0,2653.0,2653.0
2026-01-01T20:00:00,2702.9,2702.9,2702.9,2702.9
2026-01-01T21:00:00,2753.3,2753.3,2753.3,2753.3
