time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1505.8,1505.8,1505.8,1505.8
2026-01-01T02:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T03:00:00,1579.7,1579.7,1579.7,1579.7
2026-01-01T04:00:00,1589.4,1589.4,1589.4,1589.4
2026-01-01T05:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T06:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T07:00:00,1603.1,1603.1,1603.1,1603.1
2026-01-01T08:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T09:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T10:00:00,1626.4,1626.4,1626.4,1626.4
2026-01-01T11:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T12:00:00,1639.6,1639.6,1639.6,1639.6
2026-01-01T13:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T14:00:00,1649.8,1649.8,1649.8,1649.8
2026-01-01T15:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T16:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T17:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T18:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T19:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T20:00:00,1696.4,1696.4,1696.4,1696.4
2026-01-01T21:00:00,1706.6,1706.6,1706.6,1706.6
2026-01-01T22:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T23:00:00,1719.8,1719.8,1719.8,1719.8
2026-01-01T24:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T25:00:00,1743.1,1743.1,1743.1,1743.1
2026-01-01T26:00:00,1756.7,1756.7,1756.7,1756.7
2026-01-01T27:00:00,1766.4,1766.4,1766.4,1766.4
2026-01-01T28:00:00,1840.4,1840.4,1840.4,1840.4
