time,open,high,low,close
2026-01-01T00:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T01:00:00,2381.9,2381.9,2381.9,2381.9
2026-01-01T02:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T03:00:00,2471.7,2471.7,2471.7,2471.7
2026-01-01T04:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T05:00:00,2514.2,2514.2,2514.2,2514.2
2026-01-01T06:00:00,2515.4,2515.4,2515.4,2515.4
2026-01-01T07:00:00,2559.1,2559.1,2559.1,2559.1
2026-01-01T08:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T09:00:00,2593.6,2593.6,2593.6,2593.6
2026-01-01T10:00:00,2602.8,2602.8,2602.8,2602.8
2026-01-01T11:00:00,2633.3,2633.3,2633.3,2633.3
2026-01-01T12:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T13:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T14:00:00,2690.2,2690.2,2690.2,2690.2
2026-01-01T15:00:00,2699.5,2699.5,2699.5,2699.5
2026-01-01T16:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T17:00:00,2733.9,2733.9,2733.9,2733.9
2026-01-01T18:00:00,2777.7,2777.7,2777.7,2777.7
2026-01-01T19:00:00,2778.9,2778.9,2778.9,2778.9
2026-01-01T20:00:00,2787.8,2787.8,2787.8,2787.8
2026-01-01T21:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T22:00:00,2821.4,2821.4,2821.4,2821.4
2026-01-01T23:00:00,2911.2,2911.2,2911.2,2911.2
