time,open,high,low,close
2026-01-01T00:00:00,1916.6,1916.6,1916.6,1916.6
2026-01-01T01:00:00,2001.2,2001.2,2001.2,2001.2
2026-01-01T02:00:00,2023.1,2023.1,2023.1,2023.1
2026-01-01T03:00:00,2033.3,2033.3,2033.3,2033.3
2026-01-01T04:00:00,2065.4,2065.4,2065.4,2065.4
2026-01-01T05:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T06:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T07:00:00,2087.0,2087.0,2087.0,2087.0
2026-01-01T08:00:00,2097.5,2097.5,2097.5,2097.5
2026-01-01T09:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T10:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T11:00:00,2161.7,2161.7,2161.7,2161.7
2026-01-01T12:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T13:00:00,2172.2,2172.2,2172.2,2172.2
2026-01-01T14:00:00,2193.8,2193.8,2193.8,2193.8
2026-01-01T15:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T16:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T17:00:00,2225.9,2225.9,2225.9,2225.9
2026-01-01T18:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T19:00:00,2236.1,2236.1,2236.1,2236.1
2026-01-01T20:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T21:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T22:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T23:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T24:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T25:00:00,2342.6,2342.6,2342.6,2342.6
2026-01-01T26:00:00,2345.1,2345.1,2345.1,2345.1
