time,open,high,low,close
2026-01-01T00:00:00,1330.8,1330.8,1330.8,1330.8
2026-01-01T01:00:00,1387.9,1387.9,1387.9,1387.9
2026-01-01T02:00:00,1403.5,1403.5,1403.5,1403.5
2026-01-01T03:00:00,1445.1,1445.1,1445.1,1445.1
2026-01-01T04:00:00,1481.4,1481.4,1481.4,1481.4
2026-01-01T05:00:00,1502.3,1502.3,1502.3,1502.3
2026-01-01T06:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T07:00:00,1528.2,1528.2,1528.2,1528.2
2026-01-01T08:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T09:00:00,1590.6,1590.6,1590.6,1590.6
2026-01-01T10:00:00,1616.6,1616.6,1616.6,1616.6
2026-01-01T11:00:00,1637.4,1637.4,1637.4,1637.4
2026-01-01T12:00:00,1673.7,1673.7,1673.7,1673.7
2026-01-01T13:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T14:00:00,1715.4,1715.4,1715.4,1715.4
2026-01-01T15:00:00,1730.9,1730.9,1730.9,1730.9
2026-01-01T16:00:00,1788.1,1788.1,1788.1,1788.1
