time,open,high,low,close
2026-01-01T00:00:00,1686.2,1686.2,1686.2,1686.2
2026-01-01T01:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T02:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T03:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T04:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T05:00:00,1753.7,1753.7,1753.7,1753.7
2026-01-01T06:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T07:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T08:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T09:00:00,1779.9,1779.9,1779.9,1779.9
2026-01-01T10:00:00,1783.7,1783.7,1783.7,1783.7
2026-01-01T11:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T12:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T13:00:00,1813.6,1813.6,1813.6,1813.6
2026-01-01T14:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T15:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T16:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T17:00:00,1836.1,1836.1,1836.1,1836.1
2026-01-01T18:00:00,1843.6,1843.6,1843.6,1843.6
2026-01-01T19:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T20:00:00,1903.6,1903.6,1903.6,1903.6
2026-01-01T21:00:00,1911.1,1911.1,1911.1,1911.1
2026-01-01T22:00:00,1933.6,1933.6,1933.6,1933.6
2026-01-01T23:00:00,1963.6,1963.6,1963.6,1963.6
2026-01-01T24:00:00,1967.3,1967.3,1967.3,1967.3
2026-01-01T25:00:00,1993.6,1993.6,1993.6,1993.6
2026-01-01T26:00:00,2061.0,2061.0,2061.0,2061.0
