time,open,high,low,close
2026-01-01T00:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T01:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T02:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T03:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T04:00:00,1561.5,1561.5,1561.5,1561.5
2026-01-01T05:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T06:00:00,1586.3,1586.3,1586.3,1586.3
2026-01-01T07:00:00,1588.6,1588.6,1588.6,1588.6
2026-01-01T08:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T09:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T10:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T11:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T12:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T13:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T14:00:00,1674.4,1674.4,1674.4,1674.4
2026-01-01T15:00:00,1691.4,1691.4,1691.4,1691.4
2026-01-01T16:00:00,1715.1,1715.1,1715.1,1715.1
2026-01-01T17:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T18:00:00,1727.3,1727.3,1727.3,1727.3
2026-01-01T19:00:00,1738.8,1738.8,1738.8,1738.8
2026-01-01T20:00:00,1756.0,1756.0,1756.0,1756.0
2026-01-01T21:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T22:00:00,1786.3,1786.3,1786.3,1786.3
2026-01-01T23:00:00,1797.8,1797.8,1797.8,1797.8
2026-01-01T24:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T25:00:00,1810.0,1810.0,1810.0,1810.0
2026-01-01T26:00:00,1833.8,1833.8,1833.8,1833.8
2026-01-01T27:00:00,1850.7,1850.7,1850.7,1850.7
2026-01-01T28:00:00,1857.5,1857.5,1857.5,1857.5
2026-01-01T29:00:00,1938.8,1938.8,1938.8,1938.8
