time,open,high,low,close
2026-01-01T00:00:00,1565.3,1565.3,1565.3,1565.3
2026-01-01T01:00:00,1647.8,1647.8,1647.8,1647.8
2026-01-01T02:00:00,1652.3,1652.3,1652.3,1652.3
2026-01-01T03:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T04:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T05:00:00,1670.7,1670.7,1670.7,1670.7
2026-01-01T06:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T07:00:00,1693.5,1693.5,1693.5,1693.5
2026-01-01T08:00:00,1704.5,1704.5,1704.5,1704.5
2026-01-01T09:00:00,1716.4,1716.4,1716.4,1716.4
2026-01-01T10:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T11:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T12:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T13:00:00,1762.1,1762.1,1762.1,1762.1
2026-01-01T14:00:00,1774.1,1774.1,1774.1,1774.1
2026-01-01T15:00:00,1785.0,1785.0,1785.0,1785.0
2026-01-01T16:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T17:00:00,1807.9,1807.9,1807.9,1807.9
2026-01-01T18:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T19:00:00,1826.2,1826.2,1826.2,1826.2
2026-01-01T20:00:00,1830.8,1830.8,1830.8,1830.8
2026-01-01T21:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T22:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T23:00:00,1913.2,1913.2,1913.2,1913.2
