time,open,high,low,close
2026-01-01T00:00:00,1454.8,1454.8,1454.8,1454.8
2026-01-01T01:00:00,1470.8,1470.8,1470.8,1470.8
2026-01-01T02:00:00,1507.2,1507.2,1507.2,1507.2
2026-01-01T03:00:00,1535.6,1535.6,1535.6,1535.6
2026-01-01T04:00:00,1543.6,1543.6,1543.6,1543.6
2026-01-01T05:00:00,1580.0,1580.0,1580.0,1580.0
2026-01-01T06:00:00,1584.1,1584.1,1584.1,1584.1
2026-01-01T07:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T08:00:00,1648.7,1648.7,1648.7,1648.7
2026-01-01T09:00:00,1652.8,1652.8,1652.8,1652.8
2026-01-01T10:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T11:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T12:00:00,1689.2,1689.2,1689.2,1689.2
2026-01-01T13:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T14:00:00,1697.2,1697.2,1697.2,1697.2
2026-01-01T15:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T16:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T17:00:00,1725.7,1725.7,1725.7,1725.7
2026-01-01T18:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T19:00:00,1762.1,1762.1,1762.1,1762.1
2026-01-01T20:00:00,1778.1,1778.1,1778.1,1778.1
2026-01-01T21:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T22:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T23:00:00,1809.8,1809.8,1809.8,1809.8
