time,open,high,low,close
2026-01-01T00:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T01:00:00,1642.6,1642.6,1642.6,1642.6
2026-01-01T02:00:00,1650.2,1650.2,1650.2,1650.2
2026-01-01T03:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T04:00:00,1669.9,1669.9,1669.9,1669.9
2026-01-01T05:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T06:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T07:00:00,1689.6,1689.6,1689.6,1689.6
2026-01-01T08:00:00,1694.5,1694.5,1694.5,1694.5
2026-01-01T09:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T10:00:00,1709.4,1709.4,1709.4,1709.4
2026-01-01T11:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T12:00:00,1748.8,1748.8,1748.8,1748.8
2026-01-01T13:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T14:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T15:00:00,1763.7,1763.7,1763.7,1763.7
2026-01-01T16:00:00,1768.5,1768.5,1768.5,1768.5
2026-01-01T17:00:00,1788.3,1788.3,1788.3,1788.3
2026-01-01T18:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T19:00:00,1808.0,1808.0,1808.0,1808.0
2026-01-01T20:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T21:00:00,1815.5,1815.5,1815.5,1815.5
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T24:00:00,1902.0,1902.0,1902.0,1902.0
