time,open,high,low,close
2026-01-01T00:00:00,1490.1,1490.1,1490.1,1490.1
2026-01-01T01:00:00,1538.8,1538.8,1538.8,1538.8
2026-01-01T02:00:00,1568.1,1568.1,1568.1,1568.1
2026-01-01T03:00:00,1572.9,1572.9,1572.9,1572.9
2026-01-01T04:00:00,1597.3,1597.3,1597.3,1597.3
2026-01-01T05:00:00,1622.6,1622.6,1622.6,1622.6
2026-01-01T06:00:00,1626.5,1626.5,1626.5,1626.5
2026-01-01T07:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T10:00:00,1684.9,1684.9,1684.9,1684.9
2026-01-01T11:00:00,1688.8,1688.8,1688.8,1688.8
2026-01-01T12:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T13:00:00,1714.1,1714.1,1714.1,1714.1
2026-01-01T14:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T15:00:00,1738.5,1738.5,1738.5,1738.5
2026-01-01T16:00:00,1743.3,1743.3,1743.3,1743.3
2026-01-01T17:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T18:00:00,1772.5,1772.5,1772.5,1772.5
2026-01-01T19:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T20:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T21:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T22:00:00,1821.3,1821.3,1821.3,1821.3
