time,open,high,low,close
2026-01-01T00:00:00,1547.4,1547.4,1547.4,1547.4
2026-01-01T01:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T02:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T03:00:00,1580.3,1580.3,1580.3,1580.3
2026-01-01T04:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T05:00:00,1615.0,1615.0,1615.0,1615.0
2026-01-01T06:00:00,1633.4,1633.4,1633.4,1633.4
2026-01-01T07:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T08:00:00,1649.8,1649.8,1649.8,1649.8
2026-01-01T09:00:00,1684.6,1684.6,1684.6,1684.6
2026-01-01T10:00:00,1685.0,1685.0,1685.0,1685.0
2026-01-01T11:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T12:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T13:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T14:00:00,1753.8,1753.8,1753.8,1753.8
2026-01-01T15:00:00,1754.2,1754.2,1754.2,1754.2
2026-01-01T16:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T17:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T18:00:00,1788.9,1788.9,1788.9,1788.9
2026-01-01T19:00:00,1805.3,1805.3,1805.3,1805.3
2026-01-01T20:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T21:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T22:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T23:00:00,1823.7,1823.7,1823.7,1823.7
2026-01-01T24:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T25:00:00,1858.5,1858.5,1858.5,1858.5
2026-01-01T26:00:00,1891.3,1891.3,1891.3,1891.3
