time,open,high,low,close
2026-01-01T00:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T01:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T02:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T03:00:00,1616.2,1616.2,1616.2,1616.2
2026-01-01T04:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T05:00:00,1633.9,1633.9,1633.9,1633.9
2026-01-01T06:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T07:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T08:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T09:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T10:00:00,1674.4,1674.4,1674.4,1674.4
2026-01-01T11:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T12:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T13:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T14:00:00,1705.9,1705.9,1705.9,1705.9
2026-01-01T15:00:00,1714.8,1714.8,1714.8,1714.8
2026-01-01T16:00:00,1755.3,1755.3,1755.3,1755.3
2026-01-01T17:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T18:00:00,1759.8,1759.8,1759.8,1759.8
2026-01-01T19:00:00,1831.6,1831.6,1831.6,1831.6
2026-01-01T20:00:00,1836.2,1836.2,1836.2,1836.2
2026-01-01T21:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T22:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T23:00:00,1876.6,1876.6,1876.6,1876.6
2026-01-01T24:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T25:00:00,1917.1,1917.1,1917.1,1917.1
2026-01-01T26:00:00,1957.5,1957.5,1957.5,1957.5
2026-01-01T27:00:00,1975.3,1975.3,1975.3,1975.3
