time,open,high,low,close
2026-01-01T00:00:00,2096.3,2096.3,2096.3,2096.3
2026-01-01T01:00:00,2154.4,2154.4,2154.4,2154.4
2026-01-01T02:00:00,2170.6,2170.6,2170.6,2170.6
2026-01-01T03:00:00,2245.0,2245.0,2245.0,2245.0
2026-01-01T04:00:00,2274.1,2274.1,2274.1,2274.1
2026-01-01T05:00:00,2319.4,2319.4,2319.4,2319.4
2026-01-01T06:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T07:00:00,2345.9,2345.9,2345.9,2345.9
2026-01-01T08:00:00,2441.6,2441.6,2441.6,2441.6
2026-01-01T09:00:00,2468.1,2468.1,2468.1,2468.1
2026-01-01T10:00:00,2513.4,2513.4,2513.4,2513.4
2026-01-01T11:00:00,2542.5,2542.5,2542.5,2542.5
2026-01-01T12:00:00,2616.8,2616.8,2616.8,2616.8
2026-01-01T13:00:00,2633.1,2633.1,2633.1,2633.1
2026-01-01T14:00:00,2691.2,2691.2,2691.2,2691.2
