time,open,high,low,close
2026-01-01T00:00:00,1916.1,1916.1,1916.1,1916.1
2026-01-01T01:00:00,2022.5,2022.5,2022.5,2022.5
2026-01-01T02:00:00,2028.9,2028.9,2028.9,2028.9
2026-01-01T03:00:00,2053.9,2053.9,2053.9,2053.9
2026-01-01T04:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T05:00:00,2078.9,2078.9,2078.9,2078.9
2026-01-01T06:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T07:00:00,2086.4,2086.4,2086.4,2086.4
2026-01-01T08:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T09:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T10:00:00,2104.0,2104.0,2104.0,2104.0
2026-01-01T11:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T12:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T13:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T14:00:00,2154.0,2154.0,2154.0,2154.0
2026-01-01T15:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T16:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T17:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T18:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T19:00:00,2171.5,2171.5,2171.5,2171.5
2026-01-01T20:00:00,2179.0,2179.0,2179.0,2179.0
2026-01-01T21:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T22:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T23:00:00,2204.0,2204.0,2204.0,2204.0
2026-01-01T24:00:00,2229.0,2229.0,2229.0,2229.0
2026-01-01T25:00:00,2235.4,2235.4,2235.4,2235.4
2026-01-01T26:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T27:00:00,2341.9,2341.9,2341.9,2341.9
