time,open,high,low,close
2026-01-01T00:00:00,1569.4,1569.4,1569.4,1569.4
2026-01-01T01:00:00,1652.3,1652.3,1652.3,1652.3
2026-01-01T02:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T03:00:00,1656.6,1656.6,1656.6,1656.6
2026-01-01T04:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T05:00:00,1675.2,1675.2,1675.2,1675.2
2026-01-01T06:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T07:00:00,1698.0,1698.0,1698.0,1698.0
2026-01-01T08:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T09:00:00,1708.9,1708.9,1708.9,1708.9
2026-01-01T10:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T11:00:00,1720.9,1720.9,1720.9,1720.9
2026-01-01T12:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T13:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T14:00:00,1766.6,1766.6,1766.6,1766.6
2026-01-01T15:00:00,1778.6,1778.6,1778.6,1778.6
2026-01-01T16:00:00,1789.5,1789.5,1789.5,1789.5
2026-01-01T17:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T18:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T19:00:00,1812.3,1812.3,1812.3,1812.3
2026-01-01T20:00:00,1830.9,1830.9,1830.9,1830.9
2026-01-01T21:00:00,1835.2,1835.2,1835.2,1835.2
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T24:00:00,1918.1,1918.1,1918.1,1918.1
