time,open,high,low,close
2026-01-01T00:00:00,1402.3,1402.3,1402.3,1402.3
2026-01-01T01:00:00,1458.5,1458.5,1458.5,1458.5
2026-01-01T02:00:00,1464.4,1464.4,1464.4,1464.4
2026-01-01T03:00:00,1514.7,1514.7,1514.7,1514.7
2026-01-01T04:00:00,1545.8,1545.8,1545.8,1545.8
2026-01-01T05:00:00,1570.9,1570.9,1570.9,1570.9
2026-01-01T06:00:00,1594.6,1594.6,1594.6,1594.6
2026-01-01T07:00:00,1620.1,1620.1,1620.1,1620.1
2026-01-01T08:00:00,1659.7,1659.7,1659.7,1659.7
2026-01-01T09:00:00,1683.4,1683.4,1683.4,1683.4
2026-01-01T10:00:00,1708.5,1708.5,1708.5,1708.5
2026-01-01T11:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T12:00:00,1739.6,1739.6,1739.6,1739.6
2026-01-01T13:00:00,1789.9,1789.9,1789.9,1789.9
2026-01-01T14:00:00,1795.8,1795.8,1795.8,1795.8
2026-01-01T15:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T16:00:00,1852.0,1852.0,1852.0,1852.0
