time,open,high,low,close
2026-01-01T00:00:00,1731.6,1731.6,1731.6,1731.6
2026-01-01T01:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T02:00:00,1815.3,1815.3,1815.3,1815.3
2026-01-01T03:00:00,1827.8,1827.8,1827.8,1827.8
2026-01-01T04:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T05:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T06:00:00,1842.5,1842.5,1842.5,1842.5
2026-01-01T07:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T08:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T09:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T10:00:00,1869.7,1869.7,1869.7,1869.7
2026-01-01T11:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T12:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T13:00:00,1896.8,1896.8,1896.8,1896.8
2026-01-01T14:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T15:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T16:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T17:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T18:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T19:00:00,1951.2,1951.2,1951.2,1951.2
2026-01-01T20:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T21:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T22:00:00,1978.4,1978.4,1978.4,1978.4
2026-01-01T23:00:00,2005.5,2005.5,2005.5,2005.5
2026-01-01T24:00:00,2020.2,2020.2,2020.2,2020.2
2026-01-01T25:00:00,2032.7,2032.7,2032.7,2032.7
2026-01-01T26:00:00,2116.4,2116.4,2116.4,2116.4
