time,open,high,low,close
2026-01-01T00:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T01:00:00,2409.5,2409.5,2409.5,2409.5
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T05:00:00,2493.2,2493.2,2493.2,2493.2
2026-01-01T06:00:00,2539.2,2539.2,2539.2,2539.2
2026-01-01T07:00:00,2543.3,2543.3,2543.3,2543.3
2026-01-01T08:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T09:00:00,2585.2,2585.2,2585.2,2585.2
2026-01-01T10:00:00,2623.6,2623.6,2623.6,2623.6
2026-01-01T11:00:00,2631.2,2631.2,2631.2,2631.2
2026-01-01T12:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T13:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T14:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T15:00:00,2723.2,2723.2,2723.2,2723.2
2026-01-01T16:00:00,2730.7,2730.7,2730.7,2730.7
2026-01-01T17:00:00,2769.2,2769.2,2769.2,2769.2
2026-01-01T18:00:00,2787.8,2787.8,2787.8,2787.8
2026-01-01T19:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T20:00:00,2811.0,2811.0,2811.0,2811.0
2026-01-01T21:00:00,2815.1,2815.1,2815.1,2815.1
2026-01-01T22:00:00,2861.1,2861.1,2861.1,2861.1
2026-01-01T23:00:00,2944.9,2944.9,2944.9,2944.9
