time,open,high,low,close
2026-01-01T00:00:00,1369.9,1369.9,1369.9,1369.9
2026-01-01T01:00:00,1408.3,1408.3,1408.3,1408.3
2026-01-01T02:00:00,1434.8,1434.8,1434.8,1434.8
2026-01-01T03:00:00,1486.5,1486.5,1486.5,1486.5
2026-01-01T04:00:00,1499.8,1499.8,1499.8,1499.8
2026-01-01T05:00:00,1533.4,1533.4,1533.4,1533.4
2026-01-01T06:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T07:00:00,1596.0,1596.0,1596.0,1596.0
2026-01-01T08:00:00,1629.7,1629.7,1629.7,1629.7
2026-01-01T09:00:00,1643.0,1643.0,1643.0,1643.0
2026-01-01T10:00:00,1694.6,1694.6,1694.6,1694.6
2026-01-01T11:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T12:00:00,1721.2,1721.2,1721.2,1721.2
2026-01-01T13:00:00,1759.6,1759.6,1759.6,1759.6
