time,open,high,low,close
2026-01-01T00:00:00,1681.8,1681.8,1681.8,1681.8
2026-01-01T01:00:00,1687.8,1687.8,1687.8,1687.8
2026-01-01T02:00:00,1733.0,1733.0,1733.0,1733.0
2026-01-01T03:00:00,1775.2,1775.2,1775.2,1775.2
2026-01-01T04:00:00,1778.2,1778.2,1778.2,1778.2
2026-01-01T05:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T06:00:00,1823.5,1823.5,1823.5,1823.5
2026-01-01T07:00:00,1831.3,1831.3,1831.3,1831.3
2026-01-01T08:00:00,1906.0,1906.0,1906.0,1906.0
2026-01-01T09:00:00,1913.9,1913.9,1913.9,1913.9
2026-01-01T10:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T11:00:00,1959.1,1959.1,1959.1,1959.1
2026-01-01T12:00:00,1962.1,1962.1,1962.1,1962.1
2026-01-01T13:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T14:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T15:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T16:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T17:00:00,2004.3,2004.3,2004.3,2004.3
2026-01-01T18:00:00,2008.5,2008.5,2008.5,2008.5
2026-01-01T19:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T20:00:00,2031.5,2031.5,2031.5,2031.5
2026-01-01T21:00:00,2037.4,2037.4,2037.4,2037.4
2026-01-01T22:00:00,2045.5,2045.5,2045.5,2045.5
2026-01-01T23:00:00,2049.5,2049.5,2049.5,2049.5
2026-01-01T24:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T25:00:00,2055.5,2055.5,2055.5,2055.5
2026-01-01T26:00:00,2096.8,2096.8,2096.8,2096.8
