time,open,high,low,close
2026-01-01T00:00:00,2082.8,2082.8,2082.8,2082.8
2026-01-01T01:00:00,2198.5,2198.5,2198.5,2198.5
2026-01-01T02:00:00,2209.5,2209.5,2209.5,2209.5
2026-01-01T03:00:00,2235.6,2235.6,2235.6,2235.6
2026-01-01T04:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T05:00:00,2261.8,2261.8,2261.8,2261.8
2026-01-01T06:00:00,2267.9,2267.9,2267.9,2267.9
2026-01-01T07:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T08:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T09:00:00,2288.0,2288.0,2288.0,2288.0
2026-01-01T10:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T11:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T12:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T13:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T14:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T15:00:00,2340.4,2340.4,2340.4,2340.4
2026-01-01T16:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T17:00:00,2360.5,2360.5,2360.5,2360.5
2026-01-01T18:00:00,2366.6,2366.6,2366.6,2366.6
2026-01-01T19:00:00,2392.8,2392.8,2392.8,2392.8
2026-01-01T20:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T21:00:00,2419.0,2419.0,2419.0,2419.0
2026-01-01T22:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T23:00:00,2429.9,2429.9,2429.9,2429.9
2026-01-01T24:00:00,2545.6,2545.6,2545.6,2545.6
