time,open,high,low,close
2026-01-01T00:00:00,2173.9,2173.9,2173.9,2173.9
2026-01-01T01:00:00,2176.5,2176.5,2176.5,2176.5
2026-01-01T02:00:00,2235.0,2235.0,2235.0,2235.0
2026-01-01T03:00:00,2296.1,2296.1,2296.1,2296.1
2026-01-01T04:00:00,2297.4,2297.4,2297.4,2297.4
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2357.2,2357.2,2357.2,2357.2
2026-01-01T07:00:00,2370.0,2370.0,2370.0,2370.0
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T10:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T11:00:00,2466.7,2466.7,2466.7,2466.7
2026-01-01T12:00:00,2479.5,2479.5,2479.5,2479.5
2026-01-01T13:00:00,2539.3,2539.3,2539.3,2539.3
2026-01-01T14:00:00,2540.6,2540.6,2540.6,2540.6
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2601.7,2601.7,2601.7,2601.7
2026-01-01T17:00:00,2660.2,2660.2,2660.2,2660.2
2026-01-01T18:00:00,2662.8,2662.8,2662.8,2662.8
