time,open,high,low,close
2026-01-01T00:00:00,2189.9,2189.9,2189.9,2189.9
2026-01-01T01:00:00,2192.2,2192.2,2192.2,2192.2
2026-01-01T02:00:00,2251.4,2251.4,2251.4,2251.4
2026-01-01T03:00:00,2312.9,2312.9,2312.9,2312.9
2026-01-01T04:00:00,2314.0,2314.0,2314.0,2314.0
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2374.3,2374.3,2374.3,2374.3
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2387.1,2387.1,2387.1,2387.1
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2484.5,2484.5,2484.5,2484.5
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2497.3,2497.3,2497.3,2497.3
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2557.6,2557.6,2557.6,2557.6
2026-01-01T17:00:00,2558.8,2558.8,2558.8,2558.8
2026-01-01T18:00:00,2620.2,2620.2,2620.2,2620.2
2026-01-01T19:00:00,2679.4,2679.4,2679.4,2679.4
2026-01-01T20:00:00,2681.7,2681.7,2681.7,2681.7
