time,open,high,low,close
2026-01-01T00:00:00,1660.7,1660.7,1660.7,1660.7
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1753.0,1753.0,1753.0,1753.0
2026-01-01T03:00:00,1774.9,1774.9,1774.9,1774.9
2026-01-01T04:00:00,1792.5,1792.5,1792.5,1792.5
2026-01-01T05:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T06:00:00,1808.3,1808.3,1808.3,1808.3
2026-01-01T07:00:00,1810.1,1810.1,1810.1,1810.1
2026-01-01T08:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T09:00:00,1827.6,1827.6,1827.6,1827.6
2026-01-01T10:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T11:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T12:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T13:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T14:00:00,1862.8,1862.8,1862.8,1862.8
2026-01-01T15:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T16:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T17:00:00,1880.4,1880.4,1880.4,1880.4
2026-01-01T18:00:00,1882.1,1882.1,1882.1,1882.1
2026-01-01T19:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T20:00:00,1915.5,1915.5,1915.5,1915.5
2026-01-01T21:00:00,1937.5,1937.5,1937.5,1937.5
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,2029.7,2029.7,2029.7,2029.7
