time,open,high,low,close
2026-01-01T00:00:00,2109.6,2109.6,2109.6,2109.6
2026-01-01T01:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T02:00:00,2219.7,2219.7,2219.7,2219.7
2026-01-01T03:00:00,2226.8,2226.8,2226.8,2226.8
2026-01-01T04:00:00,2250.8,2250.8,2250.8,2250.8
2026-01-01T05:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T06:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T07:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T08:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T09:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T10:00:00,2297.1,2297.1,2297.1,2297.1
2026-01-01T11:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T12:00:00,2312.9,2312.9,2312.9,2312.9
2026-01-01T13:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T14:00:00,2335.3,2335.3,2335.3,2335.3
2026-01-01T15:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T16:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T17:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T18:00:00,2375.1,2375.1,2375.1,2375.1
2026-01-01T19:00:00,2390.9,2390.9,2390.9,2390.9
2026-01-01T20:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T21:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T22:00:00,2406.2,2406.2,2406.2,2406.2
2026-01-01T23:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T24:00:00,2437.3,2437.3,2437.3,2437.3
2026-01-01T25:00:00,2461.2,2461.2,2461.2,2461.2
2026-01-01T26:00:00,2468.3,2468.3,2468.3,2468.3
2026-01-01T27:00:00,2578.4,2578.4,2578.4,2578.4
