time,open,high,low,close
2026-01-01T00:00:00,1797.7,1797.7,1797.7,1797.7
2026-01-01T01:00:00,1895.1,1895.1,1895.1,1895.1
2026-01-01T02:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T03:00:00,1920.7,1920.7,1920.7,1920.7
2026-01-01T04:00:00,1946.3,1946.3,1946.3,1946.3
2026-01-01T05:00:00,1957.5,1957.5,1957.5,1957.5
2026-01-01T06:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T07:00:00,1971.8,1971.8,1971.8,1971.8
2026-01-01T08:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T09:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T10:00:00,2023.0,2023.0,2023.0,2023.0
2026-01-01T11:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T12:00:00,2037.3,2037.3,2037.3,2037.3
2026-01-01T13:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T14:00:00,2048.5,2048.5,2048.5,2048.5
2026-01-01T15:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T16:00:00,2074.1,2074.1,2074.1,2074.1
2026-01-01T17:00:00,2097.3,2097.3,2097.3,2097.3
2026-01-01T18:00:00,2099.7,2099.7,2099.7,2099.7
2026-01-01T19:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T20:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T21:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T22:00:00,2197.1,2197.1,2197.1,2197.1
2026-01-01T23:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T24:00:00,2199.0,2199.0,2199.0,2199.0
