time,open,high,low,close
2026-01-01T00:00:00,2062.4,2062.4,2062.4,2062.4
2026-01-01T01:00:00,2162.2,2162.2,2162.2,2162.2
2026-01-01T02:00:00,2177.0,2177.0,2177.0,2177.0
2026-01-01T03:00:00,2194.6,2194.6,2194.6,2194.6
2026-01-01T04:00:00,2226.9,2226.9,2226.9,2226.9
2026-01-01T05:00:00,2245.8,2245.8,2245.8,2245.8
2026-01-01T06:00:00,2259.3,2259.3,2259.3,2259.3
2026-01-01T07:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T08:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T09:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T10:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T11:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T12:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T13:00:00,2324.0,2324.0,2324.0,2324.0
2026-01-01T14:00:00,2337.4,2337.4,2337.4,2337.4
2026-01-01T15:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T16:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T17:00:00,2356.3,2356.3,2356.3,2356.3
2026-01-01T18:00:00,2388.7,2388.7,2388.7,2388.7
2026-01-01T19:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T20:00:00,2406.2,2406.2,2406.2,2406.2
2026-01-01T21:00:00,2421.0,2421.0,2421.0,2421.0
2026-01-01T22:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T23:00:00,2520.8,2520.8,2520.8,2520.8
