time,open,high,low,close
2026-01-01T00:00:00,1740.4,1740.4,1740.4,1740.4
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T03:00:00,1831.1,1831.1,1831.1,1831.1
2026-01-01T04:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T05:00:00,1837.1,1837.1,1837.1,1837.1
2026-01-01T06:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T07:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T08:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T09:00:00,1856.7,1856.7,1856.7,1856.7
2026-01-01T10:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T11:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T12:00:00,1882.4,1882.4,1882.4,1882.4
2026-01-01T13:00:00,1895.1,1895.1,1895.1,1895.1
2026-01-01T14:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T15:00:00,1908.1,1908.1,1908.1,1908.1
2026-01-01T16:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T17:00:00,1959.4,1959.4,1959.4,1959.4
2026-01-01T18:00:00,1972.4,1972.4,1972.4,1972.4
2026-01-01T19:00:00,1985.1,1985.1,1985.1,1985.1
2026-01-01T20:00:00,2010.8,2010.8,2010.8,2010.8
2026-01-01T21:00:00,2030.4,2030.4,2030.4,2030.4
2026-01-01T22:00:00,2036.4,2036.4,2036.4,2036.4
2026-01-01T23:00:00,2127.1,2127.1,2127.1,2127.1
