time,open,high,low,close
2026-01-01T00:00:00,1549.7,1549.7,1549.7,1549.7
2026-01-01T01:00:00,1635.8,1635.8,1635.8,1635.8
2026-01-01T02:00:00,1645.4,1645.4,1645.4,1645.4
2026-01-01T03:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T04:00:00,1664.5,1664.5,1664.5,1664.5
2026-01-01T05:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T06:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T07:00:00,1683.6,1683.6,1683.6,1683.6
2026-01-01T08:00:00,1687.4,1687.4,1687.4,1687.4
2026-01-01T09:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T10:00:00,1702.7,1702.7,1702.7,1702.7
2026-01-01T11:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T12:00:00,1741.0,1741.0,1741.0,1741.0
2026-01-01T13:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T14:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T15:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T16:00:00,1760.1,1760.1,1760.1,1760.1
2026-01-01T17:00:00,1779.2,1779.2,1779.2,1779.2
2026-01-01T18:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T19:00:00,1798.3,1798.3,1798.3,1798.3
2026-01-01T20:00:00,1807.9,1807.9,1807.9,1807.9
2026-01-01T21:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T24:00:00,1894.0,1894.0,1894.0,1894.0
