time,open,high,low,close
2026-01-01T00:00:00,1934.8,1934.8,1934.8,1934.8
2026-01-01T01:00:00,1979.7,1979.7,1979.7,1979.7
2026-01-01T02:00:00,2022.2,2022.2,2022.2,2022.2
2026-01-01T03:00:00,2042.3,2042.3,2042.3,2042.3
2026-01-01T04:00:00,2060.4,2060.4,2060.4,2060.4
2026-01-01T05:00:00,2064.7,2064.7,2064.7,2064.7
2026-01-01T06:00:00,2085.0,2085.0,2085.0,2085.0
2026-01-01T07:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T08:00:00,2106.8,2106.8,2106.8,2106.8
2026-01-01T09:00:00,2107.3,2107.3,2107.3,2107.3
2026-01-01T10:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T11:00:00,2123.1,2123.1,2123.1,2123.1
2026-01-01T12:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T13:00:00,2192.3,2192.3,2192.3,2192.3
2026-01-01T14:00:00,2192.8,2192.8,2192.8,2192.8
2026-01-01T15:00:00,2209.0,2209.0,2209.0,2209.0
2026-01-01T16:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T17:00:00,2234.8,2234.8,2234.8,2234.8
2026-01-01T18:00:00,2257.3,2257.3,2257.3,2257.3
2026-01-01T19:00:00,2277.3,2277.3,2277.3,2277.3
2026-01-01T20:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T21:00:00,2319.9,2319.9,2319.9,2319.9
2026-01-01T22:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T23:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T24:00:00,2364.8,2364.8,2364.8,2364.8
2026-01-01T25:00:00,2386.8,2386.8,2386.8,2386.8
