time,open,high,low,close
2026-01-01T00:00:00,2159.9,2159.9,2159.9,2159.9
2026-01-01T01:00:00,2183.2,2183.2,2183.2,2183.2
2026-01-01T02:00:00,2226.4,2226.4,2226.4,2226.4
2026-01-01T03:00:00,2292.8,2292.8,2292.8,2292.8
2026-01-01T04:00:00,2304.5,2304.5,2304.5,2304.5
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2359.3,2359.3,2359.3,2359.3
2026-01-01T07:00:00,2377.3,2377.3,2377.3,2377.3
2026-01-01T08:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T09:00:00,2474.3,2474.3,2474.3,2474.3
2026-01-01T10:00:00,2492.3,2492.3,2492.3,2492.3
2026-01-01T11:00:00,2547.1,2547.1,2547.1,2547.1
2026-01-01T12:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T13:00:00,2558.7,2558.7,2558.7,2558.7
2026-01-01T14:00:00,2625.2,2625.2,2625.2,2625.2
2026-01-01T15:00:00,2668.4,2668.4,2668.4,2668.4
2026-01-01T16:00:00,2691.7,2691.7,2691.7,2691.7
