time,open,high,low,close
2026-01-01T00:00:00,1706.1,1706.1,1706.1,1706.1
2026-01-01T01:00:00,1800.8,1800.8,1800.8,1800.8
2026-01-01T02:00:00,1811.1,1811.1,1811.1,1811.1
2026-01-01T03:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T04:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T05:00:00,1832.2,1832.2,1832.2,1832.2
2026-01-01T06:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T07:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T08:00:00,1853.4,1853.4,1853.4,1853.4
2026-01-01T09:00:00,1857.7,1857.7,1857.7,1857.7
2026-01-01T10:00:00,1860.4,1860.4,1860.4,1860.4
2026-01-01T11:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T12:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T13:00:00,1874.5,1874.5,1874.5,1874.5
2026-01-01T14:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T15:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T16:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T17:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1916.8,1916.8,1916.8,1916.8
2026-01-01T20:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T21:00:00,1933.5,1933.5,1933.5,1933.5
2026-01-01T22:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T23:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T24:00:00,1937.9,1937.9,1937.9,1937.9
2026-01-01T25:00:00,1959.0,1959.0,1959.0,1959.0
2026-01-01T26:00:00,1980.1,1980.1,1980.1,1980.1
2026-01-01T27:00:00,1990.4,1990.4,1990.4,1990.4
2026-01-01T28:00:00,2085.2,2085.2,2085.2,2085.2
