time,open,high,low,close
2026-01-01T00:00:00,1690.5,1690.5,1690.5,1690.5
2026-01-01T01:00:00,1784.4,1784.4,1784.4,1784.4
2026-01-01T02:00:00,1823.6,1823.6,1823.6,1823.6
2026-01-01T03:00:00,1837.3,1837.3,1837.3,1837.3
2026-01-01T04:00:00,1840.8,1840.8,1840.8,1840.8
2026-01-01T05:00:00,1851.0,1851.0,1851.0,1851.0
2026-01-01T06:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T07:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T08:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T09:00:00,1864.6,1864.6,1864.6,1864.6
2026-01-01T10:00:00,1867.0,1867.0,1867.0,1867.0
2026-01-01T11:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T12:00:00,1887.6,1887.6,1887.6,1887.6
2026-01-01T13:00:00,1892.0,1892.0,1892.0,1892.0
2026-01-01T14:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T15:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T16:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T17:00:00,1905.7,1905.7,1905.7,1905.7
2026-01-01T18:00:00,1912.0,1912.0,1912.0,1912.0
2026-01-01T19:00:00,1915.9,1915.9,1915.9,1915.9
2026-01-01T20:00:00,1919.3,1919.3,1919.3,1919.3
2026-01-01T21:00:00,1925.7,1925.7,1925.7,1925.7
2026-01-01T22:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T23:00:00,1933.0,1933.0,1933.0,1933.0
2026-01-01T24:00:00,1937.9,1937.9,1937.9,1937.9
2026-01-01T25:00:00,1944.0,1944.0,1944.0,1944.0
2026-01-01T26:00:00,1972.2,1972.2,1972.2,1972.2
2026-01-01T27:00:00,2066.2,2066.2,2066.2,2066.2
