time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2460.4,2460.4,2460.4,2460.4
2026-01-01T05:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T06:00:00,2555.4,2555.4,2555.4,2555.4
2026-01-01T07:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T08:00:00,2597.1,2597.1,2597.1,2597.1
2026-01-01T09:00:00,2600.0,2600.0,2600.0,2600.0
2026-01-01T10:00:00,2644.6,2644.6,2644.6,2644.6
2026-01-01T11:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T12:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T13:00:00,2679.1,2679.1,2679.1,2679.1
2026-01-01T14:00:00,2689.2,2689.2,2689.2,2689.2
2026-01-01T15:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T16:00:00,2778.4,2778.4,2778.4,2778.4
2026-01-01T17:00:00,2788.5,2788.5,2788.5,2788.5
2026-01-01T18:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T19:00:00,2823.0,2823.0,2823.0,2823.0
2026-01-01T20:00:00,2867.6,2867.6,2867.6,2867.6
2026-01-01T21:00:00,2870.5,2870.5,2870.5,2870.5
2026-01-01T22:00:00,2912.2,2912.2,2912.2,2912.2
2026-01-01T23:00:00,3007.2,3007.2,3007.2,3007.2
