time,open,high,low,close
2026-01-01T00:00:00,1969.8,1969.8,1969.8,1969.8
2026-01-01T01:00:00,1987.6,1987.6,1987.6,1987.6
2026-01-01T02:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T03:00:00,2037.8,2037.8,2037.8,2037.8
2026-01-01T04:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T05:00:00,2079.3,2079.3,2079.3,2079.3
2026-01-01T06:00:00,2088.1,2088.1,2088.1,2088.1
2026-01-01T07:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T08:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T09:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T10:00:00,2138.4,2138.4,2138.4,2138.4
2026-01-01T11:00:00,2144.9,2144.9,2144.9,2144.9
2026-01-01T12:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T13:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T14:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T15:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T16:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T17:00:00,2232.5,2232.5,2232.5,2232.5
2026-01-01T18:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T19:00:00,2239.0,2239.0,2239.0,2239.0
2026-01-01T20:00:00,2289.3,2289.3,2289.3,2289.3
2026-01-01T21:00:00,2298.1,2298.1,2298.1,2298.1
2026-01-01T22:00:00,2339.6,2339.6,2339.6,2339.6
2026-01-01T23:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T24:00:00,2389.9,2389.9,2389.9,2389.9
2026-01-01T25:00:00,2407.6,2407.6,2407.6,2407.6
