time,open,high,low,close
2026-01-01T00:00:00,1520.1,1520.1,1520.1,1520.1
2026-01-01T01:00:00,1559.5,1559.5,1559.5,1559.5
2026-01-01T02:00:00,1591.9,1591.9,1591.9,1591.9
2026-01-01T03:00:00,1604.6,1604.6,1604.6,1604.6
2026-01-01T04:00:00,1624.3,1624.3,1624.3,1624.3
2026-01-01T05:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T06:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T07:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T08:00:00,1655.2,1655.2,1655.2,1655.2
2026-01-01T09:00:00,1656.6,1656.6,1656.6,1656.6
2026-01-01T10:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T11:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T12:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T13:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T14:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T15:00:00,1721.4,1721.4,1721.4,1721.4
2026-01-01T16:00:00,1722.8,1722.8,1722.8,1722.8
2026-01-01T17:00:00,1753.8,1753.8,1753.8,1753.8
2026-01-01T18:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T19:00:00,1773.5,1773.5,1773.5,1773.5
2026-01-01T20:00:00,1786.1,1786.1,1786.1,1786.1
2026-01-01T21:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T22:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T23:00:00,1818.5,1818.5,1818.5,1818.5
2026-01-01T24:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T25:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T26:00:00,1857.9,1857.9,1857.9,1857.9
