time,open,high,low,close
2026-01-01T00:00:00,1756.6,1756.6,1756.6,1756.6
2026-01-01T01:00:00,1842.1,1842.1,1842.1,1842.1
2026-01-01T02:00:00,1854.2,1854.2,1854.2,1854.2
2026-01-01T03:00:00,1869.5,1869.5,1869.5,1869.5
2026-01-01T04:00:00,1896.9,1896.9,1896.9,1896.9
2026-01-01T05:00:00,1912.7,1912.7,1912.7,1912.7
2026-01-01T06:00:00,1924.3,1924.3,1924.3,1924.3
2026-01-01T07:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T08:00:00,1979.1,1979.1,1979.1,1979.1
2026-01-01T09:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T10:00:00,1990.8,1990.8,1990.8,1990.8
2026-01-01T11:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T12:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T13:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T14:00:00,2034.0,2034.0,2034.0,2034.0
2026-01-01T15:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T16:00:00,2049.3,2049.3,2049.3,2049.3
2026-01-01T17:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T18:00:00,2061.4,2061.4,2061.4,2061.4
2026-01-01T19:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T20:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T21:00:00,2146.9,2146.9,2146.9,2146.9
2026-01-01T22:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T23:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T24:00:00,2199.0,2199.0,2199.0,2199.0
