time,open,high,low,close
2026-01-01T00:00:00,1727.0,1727.0,1727.0,1727.0
2026-01-01T01:00:00,1822.9,1822.9,1822.9,1822.9
2026-01-01T02:00:00,1848.0,1848.0,1848.0,1848.0
2026-01-01T03:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T04:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T05:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T06:00:00,1865.7,1865.7,1865.7,1865.7
2026-01-01T07:00:00,1868.0,1868.0,1868.0,1868.0
2026-01-01T08:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T09:00:00,1874.3,1874.3,1874.3,1874.3
2026-01-01T10:00:00,1876.2,1876.2,1876.2,1876.2
2026-01-01T11:00:00,1880.5,1880.5,1880.5,1880.5
2026-01-01T12:00:00,1883.4,1883.4,1883.4,1883.4
2026-01-01T13:00:00,1884.8,1884.8,1884.8,1884.8
2026-01-01T14:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T15:00:00,1887.6,1887.6,1887.6,1887.6
2026-01-01T16:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T17:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T18:00:00,1901.1,1901.1,1901.1,1901.1
2026-01-01T19:00:00,1918.0,1918.0,1918.0,1918.0
2026-01-01T20:00:00,1922.2,1922.2,1922.2,1922.2
2026-01-01T21:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T22:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T23:00:00,1954.3,1954.3,1954.3,1954.3
2026-01-01T24:00:00,1957.2,1957.2,1957.2,1957.2
2026-01-01T25:00:00,1972.0,1972.0,1972.0,1972.0
2026-01-01T26:00:00,1989.7,1989.7,1989.7,1989.7
2026-01-01T27:00:00,2014.8,2014.8,2014.8,2014.8
2026-01-01T28:00:00,2110.7,2110.7,2110.7,2110.7
