time,open,high,low,close
2026-01-01T00:00:00,1738.8,1738.8,1738.8,1738.8
2026-01-01T01:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T02:00:00,1822.3,1822.3,1822.3,1822.3
2026-01-01T03:00:00,1835.4,1835.4,1835.4,1835.4
2026-01-01T04:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T05:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T06:00:00,1849.7,1849.7,1849.7,1849.7
2026-01-01T07:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T08:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T09:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T10:00:00,1877.1,1877.1,1877.1,1877.1
2026-01-01T11:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T12:00:00,1893.3,1893.3,1893.3,1893.3
2026-01-01T13:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T14:00:00,1904.5,1904.5,1904.5,1904.5
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T17:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T18:00:00,1959.4,1959.4,1959.4,1959.4
2026-01-01T19:00:00,1970.6,1970.6,1970.6,1970.6
2026-01-01T20:00:00,1986.8,1986.8,1986.8,1986.8
2026-01-01T21:00:00,2014.2,2014.2,2014.2,2014.2
2026-01-01T22:00:00,2028.5,2028.5,2028.5,2028.5
2026-01-01T23:00:00,2041.6,2041.6,2041.6,2041.6
2026-01-01T24:00:00,2125.1,2125.1,2125.1,2125.1
