time,open,high,low,close
2026-01-01T00:00:00,2057.0,2057.0,2057.0,2057.0
2026-01-01T01:00:00,2100.7,2100.7,2100.7,2100.7
2026-01-01T02:00:00,2132.9,2132.9,2132.9,2132.9
2026-01-01T03:00:00,2142.2,2142.2,2142.2,2142.2
2026-01-01T04:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T05:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T06:00:00,2173.0,2173.0,2173.0,2173.0
2026-01-01T07:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T08:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T09:00:00,2190.2,2190.2,2190.2,2190.2
2026-01-01T10:00:00,2217.5,2217.5,2217.5,2217.5
2026-01-01T11:00:00,2218.0,2218.0,2218.0,2218.0
2026-01-01T12:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T13:00:00,2238.2,2238.2,2238.2,2238.2
2026-01-01T14:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T15:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T16:00:00,2269.8,2269.8,2269.8,2269.8
2026-01-01T17:00:00,2273.5,2273.5,2273.5,2273.5
2026-01-01T18:00:00,2286.2,2286.2,2286.2,2286.2
2026-01-01T19:00:00,2287.5,2287.5,2287.5,2287.5
2026-01-01T20:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T21:00:00,2329.8,2329.8,2329.8,2329.8
2026-01-01T22:00:00,2380.8,2380.8,2380.8,2380.8
2026-01-01T23:00:00,2382.1,2382.1,2382.1,2382.1
2026-01-01T24:00:00,2396.0,2396.0,2396.0,2396.0
2026-01-01T25:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T26:00:00,2430.1,2430.1,2430.1,2430.1
2026-01-01T27:00:00,2450.9,2450.9,2450.9,2450.9
2026-01-01T28:00:00,2478.1,2478.1,2478.1,2478.1
2026-01-01T29:00:00,2526.1,2526.1,2526.1,2526.1
2026-01-01T30:00:00,2567.6,2567.6,2567.6,2567.6
