time,open,high,low,close
2026-01-01T00:00:00,1968.3,1968.3,1968.3,1968.3
2026-01-01T01:00:00,2020.0,2020.0,2020.0,2020.0
2026-01-01T02:00:00,2053.0,2053.0,2053.0,2053.0
2026-01-01T03:00:00,2057.0,2057.0,2057.0,2057.0
2026-01-01T04:00:00,2077.6,2077.6,2077.6,2077.6
2026-01-01T05:00:00,2086.0,2086.0,2086.0,2086.0
2026-01-01T06:00:00,2086.5,2086.5,2086.5,2086.5
2026-01-01T07:00:00,2120.0,2120.0,2120.0,2120.0
2026-01-01T08:00:00,2132.9,2132.9,2132.9,2132.9
2026-01-01T09:00:00,2143.3,2143.3,2143.3,2143.3
2026-01-01T10:00:00,2153.5,2153.5,2153.5,2153.5
2026-01-01T11:00:00,2156.0,2156.0,2156.0,2156.0
2026-01-01T12:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T13:00:00,2174.1,2174.1,2174.1,2174.1
2026-01-01T14:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T15:00:00,2220.5,2220.5,2220.5,2220.5
2026-01-01T16:00:00,2228.1,2228.1,2228.1,2228.1
2026-01-01T17:00:00,2230.7,2230.7,2230.7,2230.7
2026-01-01T18:00:00,2246.0,2246.0,2246.0,2246.0
2026-01-01T19:00:00,2254.0,2254.0,2254.0,2254.0
2026-01-01T20:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T21:00:00,2269.8,2269.8,2269.8,2269.8
2026-01-01T22:00:00,2273.5,2273.5,2273.5,2273.5
2026-01-01T23:00:00,2287.5,2287.5,2287.5,2287.5
2026-01-01T24:00:00,2296.3,2296.3,2296.3,2296.3
2026-01-01T25:00:00,2321.0,2321.0,2321.0,2321.0
2026-01-01T26:00:00,2329.8,2329.8,2329.8,2329.8
2026-01-01T27:00:00,2405.7,2405.7,2405.7,2405.7
