time,open,high,low,close
2026-01-01T00:00:00,1811.2,1811.2,1811.2,1811.2
2026-01-01T01:00:00,1911.9,1911.9,1911.9,1911.9
2026-01-01T02:00:00,1945.1,1945.1,1945.1,1945.1
2026-01-01T03:00:00,1961.9,1961.9,1961.9,1961.9
2026-01-01T04:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T05:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T06:00:00,1972.2,1972.2,1972.2,1972.2
2026-01-01T07:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T08:00:00,1978.8,1978.8,1978.8,1978.8
2026-01-01T09:00:00,1995.6,1995.6,1995.6,1995.6
2026-01-01T10:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T11:00:00,2029.3,2029.3,2029.3,2029.3
2026-01-01T12:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T13:00:00,2031.5,2031.5,2031.5,2031.5
2026-01-01T14:00:00,2037.4,2037.4,2037.4,2037.4
2026-01-01T15:00:00,2045.5,2045.5,2045.5,2045.5
2026-01-01T16:00:00,2046.2,2046.2,2046.2,2046.2
2026-01-01T17:00:00,2052.7,2052.7,2052.7,2052.7
2026-01-01T18:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T19:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T20:00:00,2063.0,2063.0,2063.0,2063.0
2026-01-01T21:00:00,2079.9,2079.9,2079.9,2079.9
2026-01-01T22:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T23:00:00,2096.8,2096.8,2096.8,2096.8
2026-01-01T24:00:00,2113.1,2113.1,2113.1,2113.1
2026-01-01T25:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T26:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T27:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T28:00:00,2213.7,2213.7,2213.7,2213.7
